from,to,symbol,quantity,date
dhedge-drips,madstacks,ARCHON,0.71081159,2021-01-04
dhedge-drips,rycharde,ARCHON,0.00987744,2021-01-04
dhedge-drips,steemmedia.org,ARCHON,0.03147225,2021-01-04
dhedge-drips,steemitcuration,ARCHON,0.00783015,2021-01-04
dhedge-drips,votebetting,ARCHON,0.04796758,2021-01-04
dhedge-drips,ecoinstats,ARCHON,1.35811528,2021-01-04
dhedge-drips,bidnat,ARCHON,0.00419178,2021-01-04
dhedge-drips,rxhector,ARCHON,0.00572646,2021-01-04
dhedge-drips,mpath,ARCHON,0.31501557,2021-01-04
dhedge-drips,accelerator,ARCHON,0.01857173,2021-01-04
dhedge-drips,archon-mining,ARCHON,0.35929738,2021-01-04
dhedge-drips,ecoinstant,ARCHON,1.81129405,2021-01-04
dhedge-drips,tmholdings,ARCHON,0.01304745,2021-01-04
dhedge-drips,tmps,ARCHON,0.01234537,2021-01-04
dhedge-drips,taskmanager,ARCHON,0.63918154,2021-01-04
dhedge-drips,txrose,ARCHON,0.00222709,2021-01-03
dhedge-drips,theroad2freedom,ARCHON,0.00739350,2021-01-03
dhedge-drips,familyhistory,ARCHON,0.00791229,2021-01-03
dhedge-drips,braaiboy,ARCHON,0.00681306,2021-01-03
dhedge-drips,denver-bob,ARCHON,0.70337061,2021-01-03
dhedge-drips,doze,ARCHON,0.06548097,2021-01-03
dhedge-drips,bilpcoinbot,ARCHON,0.00065525,2021-01-03
dhedge-drips,cmplxty,ARCHON,0.00173144,2021-01-03
dhedge-drips,snackaholic,ARCHON,0.00393177,2021-01-03
dhedge-drips,chronopolis,ARCHON,0.04490123,2021-01-03
dhedge-drips,andy4475,ARCHON,0.04205990,2021-01-03
dhedge-drips,bilpcoin,ARCHON,0.01310829,2021-01-03
dhedge-drips,khan.dayyanz,ARCHON,0.01309559,2021-01-03
dhedge-drips,honeysaver,ARCHON,0.02845618,2021-01-03
dhedge-drips,sozdemir,ARCHON,0.04118842,2021-01-03
dhedge-drips,photophile,ARCHON,0.00170527,2021-01-03
dhedge-drips,achim03,ARCHON,0.01959257,2021-01-03
dhedge-drips,jglake,ARCHON,0.00177820,2021-01-03
dhedge-drips,mehmetfix,ARCHON,0.00131177,2021-01-03
dhedge-drips,damla,ARCHON,0.01056649,2021-01-03
dhedge-drips,jelly13,ARCHON,0.04162214,2021-01-03
dhedge-drips,juanvegetarian,ARCHON,0.01154781,2021-01-03
dhedge-drips,bilpcoinbpc,ARCHON,0.00779898,2021-01-03
dhedge-drips,jacoalberts,ARCHON,0.00209858,2021-01-03
dhedge-drips,leoneil,ARCHON,0.02872774,2021-01-03
dhedge-drips,okean123,ARCHON,0.02853407,2021-01-03
dhedge-drips,richardcrill,ARCHON,0.00641811,2021-01-03
dhedge-drips,mawit07,ARCHON,0.00078706,2021-01-03
dhedge-drips,tpkidkai,ARCHON,0.03081153,2021-01-03
dhedge-drips,brofund-sim,ARCHON,0.00081676,2021-01-03
dhedge-drips,tanzofett,ARCHON,0.05150583,2021-01-03
dhedge-drips,dhedge,ARCHON,0.04030083,2021-01-03
dhedge-drips,adhammer,ARCHON,0.21666900,2021-01-03
dhedge-drips,bpcvoter,ARCHON,0.00268884,2021-01-03
dhedge-drips,bashadow,ARCHON,0.00654595,2021-01-03
dhedge-drips,taskmaster4450,ARCHON,0.00249235,2021-01-03
dhedge-drips,monsterbuster,ARCHON,0.03457301,2021-01-03
dhedge-drips,automaton,ARCHON,0.01060940,2021-01-03
dhedge-drips,brofundholdings,ARCHON,1.50277872,2021-01-03
dhedge-drips,thatsweeneyguy,ARCHON,0.02097477,2021-01-03
dhedge-drips,enilemor,ARCHON,0.01770889,2021-01-03
dhedge-drips,imfarhad,ARCHON,0.00530875,2021-01-03
dhedge-drips,quintaesencia,ARCHON,0.05180454,2021-01-03
dhedge-drips,romeskie,ARCHON,0.00655884,2021-01-03
dhedge-drips,jznsamuel,ARCHON,0.07044203,2021-01-03
dhedge-drips,eirik,ARCHON,0.05042786,2021-01-03
dhedge-drips,ph1102,ARCHON,0.00317919,2021-01-03
dhedge-drips,pixiepost,ARCHON,0.00491417,2021-01-03
dhedge-drips,dm312,ARCHON,0.02465929,2021-01-03
dhedge-drips,lafona,ARCHON,0.06558848,2021-01-03
dhedge-drips,dkid14,ARCHON,0.06988150,2021-01-03
dhedge-drips,shitsignals,ARCHON,0.03078354,2021-01-03
dhedge-drips,cwow2,ARCHON,0.03069708,2021-01-03
dhedge-drips,invest4free,ARCHON,0.00903105,2021-01-03
dhedge-drips,ash,ARCHON,0.22783801,2021-01-03
dhedge-drips,mapac,ARCHON,0.43063350,2021-01-03
dhedge-drips,elbrava,ARCHON,0.01073233,2021-01-03
dhedge-drips,prize.hoard,ARCHON,0.75313527,2021-01-03
dhedge-drips,simplegame,ARCHON,0.03057413,2021-01-03
dhedge-drips,roleerob,ARCHON,0.32768974,2021-01-03
dhedge-drips,ironshield,ARCHON,0.07200670,2021-01-03
dhedge-drips,archon-gov,ARCHON,0.02923090,2021-01-03
dhedge-drips,axeman,ARCHON,0.41328678,2021-01-03
dhedge-drips,eturnerx,ARCHON,0.28050625,2021-01-03
dhedge-drips,melinda010100,ARCHON,0.16503221,2021-01-03
dhedge-drips,bwar,ARCHON,0.00540087,2021-01-03
dhedge-drips,rambutan.art,ARCHON,0.00688070,2021-01-03
dhedge-drips,dera123,ARCHON,0.51794039,2021-01-03
dhedge-drips,bitandi,ARCHON,0.10067979,2021-01-03
dhedge-drips,madstacks,ARCHON,0.74631172,2021-01-03
dhedge-drips,rycharde,ARCHON,0.00991600,2021-01-03
dhedge-drips,steemmedia.org,ARCHON,0.03159511,2021-01-03
dhedge-drips,steemitcuration,ARCHON,0.00786071,2021-01-03
dhedge-drips,votebetting,ARCHON,0.04815484,2021-01-03
dhedge-drips,ecoinstats,ARCHON,1.36341708,2021-01-03
dhedge-drips,bidnat,ARCHON,0.00420814,2021-01-03
dhedge-drips,rxhector,ARCHON,0.00574882,2021-01-03
dhedge-drips,mpath,ARCHON,0.31624532,2021-01-03
dhedge-drips,accelerator,ARCHON,0.01864423,2021-01-03
dhedge-drips,archon-mining,ARCHON,0.36070001,2021-01-03
dhedge-drips,ecoinstant,ARCHON,1.79022123,2021-01-03
dhedge-drips,tmholdings,ARCHON,0.01300667,2021-01-03
dhedge-drips,tmps,ARCHON,0.01239356,2021-01-03
dhedge-drips,taskmanager,ARCHON,0.65476688,2021-01-03
dhedge-drips,txrose,ARCHON,0.00227660,2021-01-02
dhedge-drips,theroad2freedom,ARCHON,0.00755785,2021-01-02
dhedge-drips,familyhistory,ARCHON,0.00808817,2021-01-02
dhedge-drips,braaiboy,ARCHON,0.00696450,2021-01-02
dhedge-drips,doze,ARCHON,0.06693654,2021-01-02
dhedge-drips,denver-bob,ARCHON,0.71900571,2021-01-02
dhedge-drips,bilpcoinbot,ARCHON,0.00066980,2021-01-02
dhedge-drips,cmplxty,ARCHON,0.00176993,2021-01-02
dhedge-drips,snackaholic,ARCHON,0.00401916,2021-01-02
dhedge-drips,chronopolis,ARCHON,0.04589933,2021-01-02
dhedge-drips,andy4475,ARCHON,0.04299486,2021-01-02
dhedge-drips,bilpcoin,ARCHON,0.01339969,2021-01-02
dhedge-drips,khan.dayyanz,ARCHON,0.01338668,2021-01-02
dhedge-drips,honeysaver,ARCHON,0.02908871,2021-01-02
dhedge-drips,sozdemir,ARCHON,0.04210399,2021-01-02
dhedge-drips,photophile,ARCHON,0.00174317,2021-01-02
dhedge-drips,achim03,ARCHON,0.02002808,2021-01-02
dhedge-drips,jglake,ARCHON,0.00181773,2021-01-02
dhedge-drips,mehmetfix,ARCHON,0.00134092,2021-01-02
dhedge-drips,damla,ARCHON,0.01080137,2021-01-02
dhedge-drips,jelly13,ARCHON,0.04254735,2021-01-02
dhedge-drips,juanvegetarian,ARCHON,0.01180451,2021-01-02
dhedge-drips,bilpcoinbpc,ARCHON,0.00797235,2021-01-02
dhedge-drips,jacoalberts,ARCHON,0.00214523,2021-01-02
dhedge-drips,leoneil,ARCHON,0.02936634,2021-01-02
dhedge-drips,okean123,ARCHON,0.02916836,2021-01-02
dhedge-drips,richardcrill,ARCHON,0.00656078,2021-01-02
dhedge-drips,mawit07,ARCHON,0.00080455,2021-01-02
dhedge-drips,tpkidkai,ARCHON,0.03149644,2021-01-02
dhedge-drips,brofund-sim,ARCHON,0.00083493,2021-01-02
dhedge-drips,tanzofett,ARCHON,0.05265075,2021-01-02
dhedge-drips,dhedge,ARCHON,0.04053046,2021-01-02
dhedge-drips,adhammer,ARCHON,0.22148529,2021-01-02
dhedge-drips,bpcvoter,ARCHON,0.00274860,2021-01-02
dhedge-drips,bashadow,ARCHON,0.00536255,2021-01-02
dhedge-drips,taskmaster4450,ARCHON,0.00254776,2021-01-02
dhedge-drips,monsterbuster,ARCHON,0.03534153,2021-01-02
dhedge-drips,automaton,ARCHON,0.01084525,2021-01-02
dhedge-drips,brofundholdings,ARCHON,1.53618373,2021-01-02
dhedge-drips,thatsweeneyguy,ARCHON,0.02144102,2021-01-02
dhedge-drips,enilemor,ARCHON,0.01810254,2021-01-02
dhedge-drips,imfarhad,ARCHON,0.00475765,2021-01-02
dhedge-drips,quintaesencia,ARCHON,0.05295608,2021-01-02
dhedge-drips,romeskie,ARCHON,0.00670464,2021-01-02
dhedge-drips,jznsamuel,ARCHON,0.07200787,2021-01-02
dhedge-drips,hatoto,ARCHON,0.00934186,2021-01-02
dhedge-drips,eirik,ARCHON,0.05087972,2021-01-02
dhedge-drips,ph1102,ARCHON,0.00324985,2021-01-02
dhedge-drips,pixiepost,ARCHON,0.00502341,2021-01-02
dhedge-drips,dm312,ARCHON,0.02520744,2021-01-02
dhedge-drips,lafona,ARCHON,0.06704643,2021-01-02
dhedge-drips,dkid14,ARCHON,0.07143489,2021-01-02
dhedge-drips,shitsignals,ARCHON,0.03146782,2021-01-02
dhedge-drips,cwow2,ARCHON,0.03137944,2021-01-02
dhedge-drips,invest4free,ARCHON,0.00923180,2021-01-02
dhedge-drips,ash,ARCHON,0.22962664,2021-01-02
dhedge-drips,mapac,ARCHON,0.44020597,2021-01-02
dhedge-drips,elbrava,ARCHON,0.01097090,2021-01-02
dhedge-drips,prize.hoard,ARCHON,0.76987658,2021-01-02
dhedge-drips,simplegame,ARCHON,0.03125377,2021-01-02
dhedge-drips,roleerob,ARCHON,0.33497388,2021-01-02
dhedge-drips,ironshield,ARCHON,0.07360732,2021-01-02
dhedge-drips,archon-gov,ARCHON,0.02988067,2021-01-02
dhedge-drips,axeman,ARCHON,0.89151647,2021-01-02
dhedge-drips,eturnerx,ARCHON,0.28674157,2021-01-02
dhedge-drips,melinda010100,ARCHON,0.16870067,2021-01-02
dhedge-drips,bwar,ARCHON,0.00552093,2021-01-02
dhedge-drips,rambutan.art,ARCHON,0.00703365,2021-01-02
dhedge-drips,dera123,ARCHON,0.52945359,2021-01-02
dhedge-drips,bitandi,ARCHON,0.10291778,2021-01-02
dhedge-drips,madstacks,ARCHON,0.76290135,2021-01-02
dhedge-drips,rycharde,ARCHON,0.01013643,2021-01-02
dhedge-drips,steemmedia.org,ARCHON,0.03229743,2021-01-02
dhedge-drips,steemitcuration,ARCHON,0.00803545,2021-01-02
dhedge-drips,votebetting,ARCHON,0.04922527,2021-01-02
dhedge-drips,ecoinstats,ARCHON,1.12608212,2021-01-02
dhedge-drips,bidnat,ARCHON,0.00430169,2021-01-02
dhedge-drips,rxhector,ARCHON,0.00587661,2021-01-02
dhedge-drips,mpath,ARCHON,0.32327508,2021-01-02
dhedge-drips,accelerator,ARCHON,0.01905868,2021-01-02
dhedge-drips,archon-mining,ARCHON,0.36871795,2021-01-02
dhedge-drips,ecoinstant,ARCHON,1.62928416,2021-01-02
dhedge-drips,tmholdings,ARCHON,0.01088459,2021-01-02
dhedge-drips,tmps,ARCHON,0.01266905,2021-01-02
dhedge-drips,taskmanager,ARCHON,0.66932157,2021-01-02
dhedge-drips,braaiboy,ARCHON,0.00305385,2021-01-01
dhedge-drips,doze,ARCHON,0.06108111,2021-01-01
dhedge-drips,denver-bob,ARCHON,0.65610897,2021-01-01
dhedge-drips,bilpcoinbot,ARCHON,0.00061121,2021-01-01
dhedge-drips,cmplxty,ARCHON,0.00161509,2021-01-01
dhedge-drips,snackaholic,ARCHON,0.00366758,2021-01-01
dhedge-drips,chronopolis,ARCHON,0.04188418,2021-01-01
dhedge-drips,andy4475,ARCHON,0.03923378,2021-01-01
dhedge-drips,bilpcoin,ARCHON,0.01222752,2021-01-01
dhedge-drips,khan.dayyanz,ARCHON,0.00977316,2021-01-01
dhedge-drips,honeysaver,ARCHON,0.02654412,2021-01-01
dhedge-drips,sozdemir,ARCHON,0.03842083,2021-01-01
dhedge-drips,photophile,ARCHON,0.00159067,2021-01-01
dhedge-drips,achim03,ARCHON,0.01827608,2021-01-01
dhedge-drips,jglake,ARCHON,0.00165872,2021-01-01
dhedge-drips,mehmetfix,ARCHON,0.00122363,2021-01-01
dhedge-drips,damla,ARCHON,0.00985650,2021-01-01
dhedge-drips,jelly13,ARCHON,0.03882543,2021-01-01
dhedge-drips,juanvegetarian,ARCHON,0.00955064,2021-01-01
dhedge-drips,bilpcoinbpc,ARCHON,0.00727494,2021-01-01
dhedge-drips,jacoalberts,ARCHON,0.00195757,2021-01-01
dhedge-drips,leoneil,ARCHON,0.02679745,2021-01-01
dhedge-drips,okean123,ARCHON,0.02661679,2021-01-01
dhedge-drips,richardcrill,ARCHON,0.00598686,2021-01-01
dhedge-drips,mawit07,ARCHON,0.00073417,2021-01-01
dhedge-drips,tpkidkai,ARCHON,0.02874122,2021-01-01
dhedge-drips,brofund-sim,ARCHON,0.00076188,2021-01-01
dhedge-drips,tanzofett,ARCHON,0.04804499,2021-01-01
dhedge-drips,dhedge,ARCHON,0.03694709,2021-01-01
dhedge-drips,adhammer,ARCHON,0.20211033,2021-01-01
dhedge-drips,bpcvoter,ARCHON,0.00250817,2021-01-01
dhedge-drips,bashadow,ARCHON,0.00489345,2021-01-01
dhedge-drips,taskmaster4450,ARCHON,0.00232489,2021-01-01
dhedge-drips,monsterbuster,ARCHON,0.03224994,2021-01-01
dhedge-drips,automaton,ARCHON,0.00989653,2021-01-01
dhedge-drips,brofundholdings,ARCHON,1.46836013,2021-01-01
dhedge-drips,thatsweeneyguy,ARCHON,0.01748929,2021-01-01
dhedge-drips,enilemor,ARCHON,0.01651897,2021-01-01
dhedge-drips,imfarhad,ARCHON,0.00373084,2021-01-01
dhedge-drips,quintaesencia,ARCHON,0.04832362,2021-01-01
dhedge-drips,romeskie,ARCHON,0.00611814,2021-01-01
dhedge-drips,jznsamuel,ARCHON,0.06570881,2021-01-01
dhedge-drips,hatoto,ARCHON,0.00852465,2021-01-01
dhedge-drips,eirik,ARCHON,0.04618465,2021-01-01
dhedge-drips,ph1102,ARCHON,0.00219252,2021-01-01
dhedge-drips,pixiepost,ARCHON,0.00458397,2021-01-01
dhedge-drips,dm312,ARCHON,0.02300235,2021-01-01
dhedge-drips,lafona,ARCHON,0.06118139,2021-01-01
dhedge-drips,shitsignals,ARCHON,0.02871510,2021-01-01
dhedge-drips,dkid14,ARCHON,0.06518596,2021-01-01
dhedge-drips,cwow2,ARCHON,0.02863444,2021-01-01
dhedge-drips,invest4free,ARCHON,0.00842422,2021-01-01
dhedge-drips,ash,ARCHON,0.18836316,2021-01-01
dhedge-drips,mapac,ARCHON,0.40169791,2021-01-01
dhedge-drips,elbrava,ARCHON,0.01001119,2021-01-01
dhedge-drips,prize.hoard,ARCHON,0.70252979,2021-01-01
dhedge-drips,simplegame,ARCHON,0.02141237,2021-01-01
dhedge-drips,roleerob,ARCHON,0.30567126,2021-01-01
dhedge-drips,ironshield,ARCHON,0.06462627,2021-01-01
dhedge-drips,archon-gov,ARCHON,0.02726678,2021-01-01
dhedge-drips,axeman,ARCHON,0.81554400,2021-01-01
dhedge-drips,eturnerx,ARCHON,0.26165818,2021-01-01
dhedge-drips,melinda010100,ARCHON,0.15394319,2021-01-01
dhedge-drips,bwar,ARCHON,0.00503797,2021-01-01
dhedge-drips,rambutan.art,ARCHON,0.00641837,2021-01-01
dhedge-drips,incubot,ARCHON,0.00238548,2021-01-01
dhedge-drips,dera123,ARCHON,0.48313838,2021-01-01
dhedge-drips,bitandi,ARCHON,0.08497188,2021-01-01
dhedge-drips,madstacks,ARCHON,0.72669581,2021-01-01
dhedge-drips,rycharde,ARCHON,0.00924971,2021-01-01
dhedge-drips,steemmedia.org,ARCHON,0.02947214,2021-01-01
dhedge-drips,steemitcuration,ARCHON,0.00733254,2021-01-01
dhedge-drips,votebetting,ARCHON,0.04804950,2021-01-01
dhedge-drips,ecoinstats,ARCHON,1.02757542,2021-01-01
dhedge-drips,bidnat,ARCHON,0.00392538,2021-01-01
dhedge-drips,rxhector,ARCHON,0.00536253,2021-01-01
dhedge-drips,mpath,ARCHON,0.29499583,2021-01-01
dhedge-drips,accelerator,ARCHON,0.01739148,2021-01-01
dhedge-drips,archon-mining,ARCHON,0.33646346,2021-01-01
dhedge-drips,ecoinstant,ARCHON,1.42752838,2021-01-01
dhedge-drips,tmholdings,ARCHON,0.00771109,2021-01-01
dhedge-drips,tmps,ARCHON,0.01156080,2021-01-01
dhedge-drips,taskmanager,ARCHON,0.61077108,2021-01-01
dhedge-drips,evagavilan2,STEM,0.000018,2021-02-19
dhedge-drips,bambuka,STEM,0.000036,2021-02-19
dhedge-drips,zoe24,STEM,0.000178,2021-02-19
dhedge-drips,jemmarti,STEM,0.000261,2021-02-19
dhedge-drips,walterjay,STEM,0.003615,2021-02-19
dhedge-drips,b4phom3t,STEM,0.000041,2021-02-19
dhedge-drips,bluemoon,STEM,0.000018,2021-02-19
dhedge-drips,kemmyb,STEM,0.000036,2021-02-19
dhedge-drips,likeup,STEM,0.000018,2021-02-19
dhedge-drips,matfilar,STEM,0.000026,2021-02-19
dhedge-drips,captain.future,STEM,0.000029,2021-02-19
dhedge-drips,ejmh,STEM,0.000048,2021-02-19
dhedge-drips,thelogicaldude,STEM,0.000362,2021-02-19
dhedge-drips,ericburgoyne,STEM,0.000091,2021-02-19
dhedge-drips,st8z,STEM,0.000426,2021-02-19
dhedge-drips,lordneroo,STEM,0.000216,2021-02-19
dhedge-drips,beemd,STEM,0.002736,2021-02-19
dhedge-drips,vincentnijman,STEM,0.002487,2021-02-19
dhedge-drips,velourex,STEM,0.005768,2021-02-19
dhedge-drips,evernoticethat,STEM,0.000506,2021-02-19
dhedge-drips,blainjones,STEM,0.000564,2021-02-19
dhedge-drips,steemychicken1,STEM,0.003053,2021-02-19
dhedge-drips,cryptosimplify,STEM,0.000469,2021-02-19
dhedge-drips,jfang003,STEM,0.000092,2021-02-19
dhedge-drips,poetchick4jesus,STEM,0.000033,2021-02-19
dhedge-drips,myupvote2u,STEM,0.000055,2021-02-19
dhedge-drips,faith65,STEM,0.000036,2021-02-19
dhedge-drips,mushanov,STEM,0.000561,2021-02-19
dhedge-drips,bigtakosensei,STEM,0.000019,2021-02-19
dhedge-drips,notaboutme,STEM,0.005409,2021-02-19
dhedge-drips,victor-alexander,STEM,0.000364,2021-02-19
dhedge-drips,tonytrillions,STEM,0.001051,2021-02-19
dhedge-drips,aiovo,STEM,0.000020,2021-02-19
dhedge-drips,leontr,STEM,0.000057,2021-02-19
dhedge-drips,shmoogleosukami,STEM,0.000138,2021-02-19
dhedge-drips,bala41288,STEM,0.000784,2021-02-19
dhedge-drips,cryptomaniacsgr,STEM,0.002680,2021-02-19
dhedge-drips,successchar,STEM,0.000192,2021-02-19
dhedge-drips,phusionphil,STEM,0.000038,2021-02-19
dhedge-drips,khazrakh,STEM,0.000990,2021-02-19
dhedge-drips,yintercept,STEM,0.000048,2021-02-19
dhedge-drips,trumpman,STEM,0.011135,2021-02-19
dhedge-drips,enforcer48,STEM,0.010092,2021-02-19
dhedge-drips,knowhow92,STEM,0.000024,2021-02-19
dhedge-drips,elitogold,STEM,0.000020,2021-02-19
dhedge-drips,belemo,STEM,0.002249,2021-02-19
dhedge-drips,travelcontest,STEM,0.000040,2021-02-19
dhedge-drips,saboin,STEM,0.000804,2021-02-19
dhedge-drips,cryptoandcoffee,STEM,0.000023,2021-02-19
dhedge-drips,uyobong,STEM,0.001106,2021-02-19
dhedge-drips,simplifylife,STEM,0.000181,2021-02-19
dhedge-drips,jlufer,STEM,0.000040,2021-02-19
dhedge-drips,ammonite,STEM,0.000503,2021-02-19
dhedge-drips,lightcaptured,STEM,0.007334,2021-02-19
dhedge-drips,roger.remix,STEM,0.003707,2021-02-19
dhedge-drips,steem-holder,STEM,0.002785,2021-02-19
dhedge-drips,berthold,STEM,0.000103,2021-02-19
dhedge-drips,investyourvote,STEM,0.000062,2021-02-19
dhedge-drips,miketr,STEM,0.000291,2021-02-19
dhedge-drips,lotto-de,STEM,0.000020,2021-02-19
dhedge-drips,pixresteemer,STEM,0.000087,2021-02-19
dhedge-drips,investinthefutur,STEM,0.000210,2021-02-19
dhedge-drips,investinthefutur,STEM,0.000210,2021-02-19
dhedge-drips,archon-drips,STEM,0.002307,2021-02-19
dhedge-drips,he-index,STEM,0.000024,2021-02-19
dhedge-drips,bozz,STEM,0.000989,2021-02-19
dhedge-drips,elianaicgomes,STEM,0.000626,2021-02-19
dhedge-drips,hykss,STEM,0.003171,2021-02-19
dhedge-drips,leosoph,STEM,0.001227,2021-02-19
dhedge-drips,kizumo,STEM,0.000128,2021-02-19
dhedge-drips,libertycrypto27,STEM,0.000125,2021-02-19
dhedge-drips,gregan,STEM,0.000216,2021-02-19
dhedge-drips,lammbock,STEM,0.000106,2021-02-19
dhedge-drips,blue.rabbit,STEM,0.020708,2021-02-19
dhedge-drips,oldmans,STEM,0.000601,2021-02-19
dhedge-drips,xawi,STEM,0.000024,2021-02-19
dhedge-drips,r1s2g3,STEM,0.000024,2021-02-19
dhedge-drips,shoemanchu,STEM,0.002194,2021-02-19
dhedge-drips,stayoutoftherz,STEM,0.000658,2021-02-19
dhedge-drips,deepresearch,STEM,0.002206,2021-02-19
dhedge-drips,srmallara,STEM,0.001637,2021-02-19
dhedge-drips,sammie,STEM,0.000068,2021-02-19
dhedge-drips,chireerocks,STEM,0.000223,2021-02-19
dhedge-drips,mgzg68,STEM,0.000041,2021-02-19
dhedge-drips,mytechtrail,STEM,0.002245,2021-02-19
dhedge-drips,cryptictruth,STEM,0.000080,2021-02-19
dhedge-drips,ykretz.sports,STEM,0.000067,2021-02-19
dhedge-drips,ykretz,STEM,0.000072,2021-02-19
dhedge-drips,sevenoh-fiveoh,STEM,0.000578,2021-02-19
dhedge-drips,freesinger,STEM,0.000196,2021-02-19
dhedge-drips,chubb149,STEM,0.000100,2021-02-19
dhedge-drips,filotasriza3,STEM,0.000128,2021-02-19
dhedge-drips,jongolson,STEM,0.006976,2021-02-19
dhedge-drips,a1-shroom-spores,STEM,0.000026,2021-02-19
dhedge-drips,teenagecrypto,STEM,0.000608,2021-02-19
dhedge-drips,sayee,STEM,0.000872,2021-02-19
dhedge-drips,cornavirus,STEM,0.000313,2021-02-19
dhedge-drips,onyechi,STEM,0.000078,2021-02-19
dhedge-drips,suponechit,STEM,0.000057,2021-02-19
dhedge-drips,brittandjosie,STEM,0.000057,2021-02-19
dhedge-drips,shrazi,STEM,0.000066,2021-02-19
dhedge-drips,darkfemme,STEM,0.000057,2021-02-19
dhedge-drips,seckorama,STEM,0.002912,2021-02-19
dhedge-drips,solairitas,STEM,0.000456,2021-02-19
dhedge-drips,scooter77,STEM,0.001690,2021-02-19
dhedge-drips,yorra,STEM,0.000062,2021-02-19
dhedge-drips,theroad2freedom,STEM,0.000912,2021-02-19
dhedge-drips,braaiboy,STEM,0.000809,2021-02-19
dhedge-drips,doze,STEM,0.002296,2021-02-19
dhedge-drips,denver-bob,STEM,0.014840,2021-02-19
dhedge-drips,bilpcoinbot,STEM,0.000024,2021-02-19
dhedge-drips,cmplxty,STEM,0.000942,2021-02-19
dhedge-drips,bilpcoin,STEM,0.000471,2021-02-19
dhedge-drips,khan.dayyanz,STEM,0.001265,2021-02-19
dhedge-drips,honeysaver,STEM,0.002661,2021-02-19
dhedge-drips,achim03,STEM,0.000867,2021-02-19
dhedge-drips,jglake,STEM,0.000064,2021-02-19
dhedge-drips,damla,STEM,0.000411,2021-02-19
dhedge-drips,bilpcoinbpc,STEM,0.000622,2021-02-19
dhedge-drips,jacoalberts,STEM,0.000076,2021-02-19
dhedge-drips,leoneil,STEM,0.001046,2021-02-19
dhedge-drips,okean123,STEM,0.001044,2021-02-19
dhedge-drips,richardcrill,STEM,0.000212,2021-02-19
dhedge-drips,mawit07,STEM,0.000087,2021-02-19
dhedge-drips,tpkidkai,STEM,0.001126,2021-02-19
dhedge-drips,brofund-sim,STEM,0.000030,2021-02-19
dhedge-drips,tanzofett,STEM,0.001652,2021-02-19
dhedge-drips,dhedge,STEM,0.001296,2021-02-19
dhedge-drips,adhammer,STEM,0.004971,2021-02-19
dhedge-drips,bpcvoter,STEM,0.000100,2021-02-19
dhedge-drips,bashadow,STEM,0.001214,2021-02-19
dhedge-drips,taskmaster4450,STEM,0.001490,2021-02-19
dhedge-drips,monsterbuster,STEM,0.001286,2021-02-19
dhedge-drips,brofundholdings,STEM,0.061207,2021-02-19
dhedge-drips,enilemor,STEM,0.000721,2021-02-19
dhedge-drips,imfarhad,STEM,0.000456,2021-02-19
dhedge-drips,quintaesencia,STEM,0.002135,2021-02-19
dhedge-drips,romeskie,STEM,0.000268,2021-02-19
dhedge-drips,jznsamuel,STEM,0.003008,2021-02-19
dhedge-drips,chronocrypto,STEM,0.067738,2021-02-19
dhedge-drips,eirik,STEM,0.003471,2021-02-19
dhedge-drips,ph1102,STEM,0.000751,2021-02-19
dhedge-drips,pixiepost,STEM,0.000386,2021-02-19
dhedge-drips,dm312,STEM,0.001177,2021-02-19
dhedge-drips,lafona,STEM,0.002981,2021-02-19
dhedge-drips,dkid14,STEM,0.004905,2021-02-19
dhedge-drips,shitsignals,STEM,0.001871,2021-02-19
dhedge-drips,cwow2,STEM,0.001435,2021-02-19
dhedge-drips,invest4free,STEM,0.000442,2021-02-19
dhedge-drips,ash,STEM,0.031379,2021-02-19
dhedge-drips,mapac,STEM,0.021455,2021-02-19
dhedge-drips,elbrava,STEM,0.000618,2021-02-19
dhedge-drips,prize.hoard,STEM,0.038588,2021-02-19
dhedge-drips,simplegame,STEM,0.003742,2021-02-19
dhedge-drips,roleerob,STEM,0.021635,2021-02-19
dhedge-drips,ironshield,STEM,0.003645,2021-02-19
dhedge-drips,archon-gov,STEM,0.003285,2021-02-19
dhedge-drips,eturnerx,STEM,0.015126,2021-02-19
dhedge-drips,melinda010100,STEM,0.012949,2021-02-19
dhedge-drips,bwar,STEM,0.000299,2021-02-19
dhedge-drips,dera123,STEM,0.029843,2021-02-19
dhedge-drips,bitandi,STEM,0.007252,2021-02-19
dhedge-drips,rycharde,STEM,0.001415,2021-02-19
dhedge-drips,votebetting,STEM,0.005228,2021-02-19
dhedge-drips,ecoinstats,STEM,0.080877,2021-02-19
dhedge-drips,bidnat,STEM,0.000261,2021-02-19
dhedge-drips,rxhector,STEM,0.001123,2021-02-19
dhedge-drips,mpath,STEM,0.019601,2021-02-19
dhedge-drips,accelerator,STEM,0.002284,2021-02-19
dhedge-drips,archon-mining,STEM,0.023324,2021-02-19
dhedge-drips,ecoinstant,STEM,0.125465,2021-02-19
dhedge-drips,tmholdings,STEM,0.009870,2021-02-19
dhedge-drips,taskmanager,STEM,0.051378,2021-02-19
dhedge-drips,jemmarti,STEM,0.000729,2021-02-18
dhedge-drips,walterjay,STEM,0.010028,2021-02-18
dhedge-drips,b4phom3t,STEM,0.000115,2021-02-18
